case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_477,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,partially_failed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both,-
TC_TARGET_478,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,partially_failed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both,-
TC_TARGET_479,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,not_provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.reject_request.project_A.API_C.rejected@reject_default,-
TC_TARGET_480,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_C,list_subscriptions,not_provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_C.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.reject_request.project_A.API_C.rejected@reject_default,-
TC_TARGET_481,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.provisioned@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both,-
TC_TARGET_482,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both,-
TC_TARGET_483,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,listed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.listed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both,-
TC_TARGET_484,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,listed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.listed@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both,-
TC_TARGET_485,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,partially_failed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both,-
TC_TARGET_486,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,partially_failed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both,-
TC_TARGET_487,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,not_provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.reject_request.project_B.API_A.rejected@reject_default,-
TC_TARGET_488,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_A,list_subscriptions,not_provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_A.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.reject_request.project_B.API_A.rejected@reject_default,-
TC_TARGET_489,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_490,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_491,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,listed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.listed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_492,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,listed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.listed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_493,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,partially_failed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_494,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,partially_failed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.partially_failed@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both,-
TC_TARGET_495,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,not_provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.not_provisioned@approved_both_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.reject_request.project_B.API_B.rejected@reject_default,-
TC_TARGET_496,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_B,list_subscriptions,not_provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_B.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.reject_request.project_B.API_B.rejected@reject_default,-
TC_TARGET_497,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,list_subscriptions,provisioned,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_C.provisioned@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_498,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,list_subscriptions,provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_C.provisioned@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_499,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,list_subscriptions,listed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_C.listed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_500,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,list_subscriptions,listed,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_C.listed@rejected_no_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
TC_TARGET_501,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_B,API_C,list_subscriptions,partially_failed,approved_both_entitlement,entitlement_provisioning.list_subscriptions.project_B.API_C.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both,-
